One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 94.2644][ 88.6252][ 83.1689][  77.965][ 73.0625][ 68.4901][  64.259][ 60.3667][ 56.8008][ 53.5428][ 50.5704][ 47.8602][ 45.3887][ 43.1333][ 41.0728][ 39.1876][ 37.4602][ 35.8746][ 34.4166][ 33.0734][ 31.8337][ 30.6876][ 29.6261][ 28.6414][ 27.7263][ 26.8746][ 26.0807][ 25.3398][ 24.6473][ 23.9992][ 23.3921][ 22.8227][ 22.2881][ 21.7857][ 21.3132][ 20.8685][ 20.4496][ 20.0548][ 19.6825][ 19.3313][ 18.9999][  18.687][ 18.3915][ 18.1125][  17.849][ 17.6002][ 17.3654][ 17.1437][ 16.9345][ 16.7373][ 16.5515][ 16.3766][  16.212][ 16.0574][ 15.9125][ 15.7767][ 15.6498][ 15.5314][ 15.4214][ 15.3194][ 15.2251][ 15.1384][ 15.0591][ 14.9871][  14.922][ 14.8638][ 14.8124][ 14.7677][ 14.7295][ 14.6978][ 14.6726][ 14.6537][ 14.6411][ 14.6348][ 14.6348][ 14.6411][ 14.6537][ 14.6726][ 14.6979][ 14.7295][ 14.7677][ 14.8124][ 14.8638][  14.922][ 14.9871][ 15.0592][ 15.1385][ 15.2251][ 15.3194][ 15.4214][ 15.5315][ 15.6498][ 15.7767][ 15.9125][ 16.0575][  16.212][ 16.3766][ 16.5515][ 16.7373][ 16.9345][ 17.1437][ 17.3654][ 17.6003][ 17.8491][ 18.1125][ 18.3915][  18.687][ 18.9999][ 19.3314][ 19.6826][ 20.0548][ 20.4496][ 20.8685][ 21.3132][ 21.7857][ 22.2881][ 22.8227][ 23.3921][ 23.9993][ 24.6473][ 25.3398][ 26.0808][ 26.8746][ 27.7263][ 28.6414][ 29.6262][ 30.6877][ 31.8338][ 33.0734][ 34.4166][ 35.8746][ 37.4602][ 39.1876][ 41.0728][ 43.1333][ 45.3888][ 47.8603][ 50.5704][ 53.5428][ 56.8008][ 60.3667][  64.259][ 68.4901][ 73.0625][  77.965][ 83.1689][ 88.6252][ 94.2644][     100]
[     100][ 94.7512][ 89.5765][ 84.5439][ 79.7098][ 75.1168][ 70.7928][ 66.7525][ 62.9994][ 59.5284][ 56.3284][ 53.3843][ 50.6788][ 48.1939][ 45.9113][ 43.8135][  41.884][ 40.1072][ 38.4691][ 36.9569][ 35.5587][ 34.2641][ 33.0637][ 31.9489][ 30.9122][ 29.9467][ 29.0464][ 28.2056][ 27.4196][ 26.6838][ 25.9943][ 25.3475][ 24.7402][ 24.1694][ 23.6324][ 23.1269][ 22.6508][ 22.2019][ 21.7786][ 21.3791][  21.002][ 20.6459][ 20.3095][ 19.9917][ 19.6915][ 19.4079][ 19.1399][ 18.8869][  18.648][ 18.4225][ 18.2098][ 18.0094][ 17.8206][  17.643][ 17.4761][ 17.3196][ 17.1729][ 17.0358][  16.908][ 16.7891][ 16.6788][ 16.5769][ 16.4832][ 16.3975][ 16.3195][ 16.2492][ 16.1863][ 16.1307][ 16.0823][  16.041][ 16.0068][ 15.9794][  15.959][ 15.9454][ 15.9386][ 15.9386][ 15.9454][  15.959][ 15.9794][ 16.0068][  16.041][ 16.0823][ 16.1307][ 16.1863][ 16.2492][ 16.3196][ 16.3975][ 16.4832][ 16.5769][ 16.6788][ 16.7891][  16.908][ 17.0359][ 17.1729][ 17.3196][ 17.4761][  17.643][ 17.8206][ 18.0094][ 18.2098][ 18.4225][  18.648][ 18.8869][   19.14][ 19.4079][ 19.6915][ 19.9918][ 20.3095][ 20.6459][  21.002][ 21.3791][ 21.7786][ 22.2019][ 22.6508][  23.127][ 23.6324][ 24.1694][ 24.7402][ 25.3476][ 25.9943][ 26.6838][ 27.4196][ 28.2057][ 29.0464][ 29.9468][ 30.9122][ 31.9489][ 33.0637][ 34.2641][ 35.5587][ 36.9569][ 38.4692][ 40.1072][  41.884][ 43.8135][ 45.9113][ 48.1939][ 50.6788][ 53.3843][ 56.3284][ 59.5284][ 62.9994][ 66.7526][ 70.7928][ 75.1168][ 79.7098][ 84.5439][ 89.5766][ 94.7512][     100]
[     100][ 95.1638][ 90.3859][ 85.7204][ 81.2136][ 76.9021][ 72.8119][ 68.9589][ 65.3501][ 61.9851][ 58.8581][ 55.9595][ 53.2769][ 50.7966][ 48.5045][  46.386][ 44.4275][ 42.6156][ 40.9379][  39.383][ 37.9404][ 36.6003][ 35.3541][ 34.1937][ 33.1118][ 32.1021][ 31.1585][ 30.2758][ 29.4491][ 28.6741][ 27.9467][ 27.2635][ 26.6212][ 26.0168][ 25.4477][ 24.9114][ 24.4057][ 23.9287][ 23.4784][ 23.0532][ 22.6516][ 22.2721][ 21.9134][ 21.5744][ 21.2539][  20.951][ 20.6648][ 20.3943][ 20.1388][ 19.8976][ 19.6701][ 19.4555][ 19.2534][ 19.0632][ 18.8845][ 18.7168][ 18.5596][ 18.4127][ 18.2756][ 18.1481][ 18.0298][ 17.9206][ 17.8201][ 17.7281][ 17.6444][ 17.5689][ 17.5014][ 17.4418][ 17.3898][ 17.3455][ 17.3087][ 17.2794][ 17.2574][ 17.2428][ 17.2355][ 17.2355][ 17.2428][ 17.2574][ 17.2794][ 17.3087][ 17.3455][ 17.3899][ 17.4418][ 17.5014][  17.569][ 17.6445][ 17.7281][ 17.8201][ 17.9206][ 18.0299][ 18.1481][ 18.2756][ 18.4127][ 18.5596][ 18.7168][ 18.8845][ 19.0633][ 19.2535][ 19.4556][ 19.6701][ 19.8977][ 20.1388][ 20.3943][ 20.6648][ 20.9511][  21.254][ 21.5744][ 21.9134][ 22.2721][ 22.6516][ 23.0533][ 23.4785][ 23.9287][ 24.4058][ 24.9114][ 25.4477][ 26.0168][ 26.6212][ 27.2635][ 27.9467][ 28.6741][ 29.4491][ 30.2758][ 31.1586][ 32.1021][ 33.1119][ 34.1937][ 35.3541][ 36.6004][ 37.9404][ 39.3831][ 40.9379][ 42.6156][ 44.4275][ 46.3861][ 48.5045][ 50.7967][ 53.2769][ 55.9595][ 58.8581][ 61.9851][ 65.3501][ 68.9589][ 72.8119][ 76.9021][ 81.2136][ 85.7204][ 90.3859][ 95.1638][     100]
[     100][ 95.5181][ 91.0829][ 86.7381][  82.522][ 78.4661][ 74.5938][ 70.9212][ 67.4568][ 64.2037][ 61.1595][ 58.3186][ 55.6726][ 53.2114][ 50.9239][ 48.7987][ 46.8243][ 44.9896][ 43.2839][  41.697][ 40.2195][ 38.8428][ 37.5586][ 36.3598][ 35.2394][ 34.1913][ 33.2099][   32.29][  31.427][ 30.6166][  29.855][ 29.1386][ 28.4642][ 27.8289][ 27.2301][ 26.6652][ 26.1321][ 25.6287][ 25.1532][ 24.7039][ 24.2791][ 23.8775][ 23.4977][ 23.1385][ 22.7988][ 22.4775][ 22.1738][ 21.8867][ 21.6154][ 21.3592][ 21.1173][ 20.8893][ 20.6744][ 20.4721][ 20.2819][ 20.1034][ 19.9361][ 19.7796][ 19.6337][ 19.4979][ 19.3719][ 19.2555][ 19.1484][ 19.0503][ 18.9612][ 18.8807][ 18.8087][ 18.7451][ 18.6898][ 18.6425][ 18.6033][  18.572][ 18.5486][  18.533][ 18.5252][ 18.5252][  18.533][ 18.5486][  18.572][ 18.6033][ 18.6425][ 18.6898][ 18.7451][ 18.8087][ 18.8807][ 18.9612][ 19.0504][ 19.1484][ 19.2555][ 19.3719][ 19.4979][ 19.6337][ 19.7797][ 19.9361][ 20.1034][ 20.2819][ 20.4721][ 20.6744][ 20.8893][ 21.1174][ 21.3592][ 21.6154][ 21.8867][ 22.1738][ 22.4776][ 22.7988][ 23.1385][ 23.4977][ 23.8775][ 24.2791][ 24.7039][ 25.1533][ 25.6288][ 26.1321][ 26.6652][ 27.2301][ 27.8289][ 28.4642][ 29.1386][  29.855][ 30.6166][  31.427][   32.29][ 33.2099][ 34.1913][ 35.2394][ 36.3598][ 37.5587][ 38.8428][ 40.2195][  41.697][ 43.2839][ 44.9897][ 46.8244][ 48.7987][ 50.9239][ 53.2114][ 55.6726][ 58.3186][ 61.1595][ 64.2037][ 67.4569][ 70.9212][ 74.5938][ 78.4661][  82.522][ 86.7381][ 91.0829][ 95.5181][     100]
[     100][ 95.8258][ 91.6896][ 87.6271][ 83.6704][ 79.8463][ 76.1762][  72.675][ 69.3525][ 66.2132][ 63.2577][ 60.4829][ 57.8835][ 55.4523][  53.181][ 51.0606][ 49.0816][ 47.2347][  45.511][ 43.9015][ 42.3979][ 40.9925][  39.678][ 38.4474][ 37.2946][ 36.2138][ 35.1997][ 34.2473][ 33.3522][ 32.5104][  31.718][ 30.9716][ 30.2681][ 29.6046][ 28.9785][ 28.3872][ 27.8287][ 27.3009][ 26.8019][ 26.3299][ 25.8835][ 25.4611][ 25.0614][ 24.6831][ 24.3252][ 23.9865][ 23.6662][ 23.3633][ 23.0769][ 22.8063][ 22.5509][ 22.3098][ 22.0827][ 21.8688][ 21.6676][ 21.4788][ 21.3017][ 21.1361][ 20.9816][ 20.8378][ 20.7044][ 20.5811][ 20.4676][ 20.3637][ 20.2692][  20.184][ 20.1077][ 20.0403][ 19.9816][ 19.9315][ 19.8899][ 19.8567][ 19.8318][ 19.8153][ 19.8071][ 19.8071][ 19.8153][ 19.8319][ 19.8567][ 19.8899][ 19.9315][ 19.9816][ 20.0403][ 20.1077][  20.184][ 20.2693][ 20.3637][ 20.4676][ 20.5811][ 20.7044][ 20.8378][ 20.9816][ 21.1362][ 21.3018][ 21.4788][ 21.6676][ 21.8688][ 22.0827][ 22.3099][ 22.5509][ 22.8064][ 23.0769][ 23.3633][ 23.6662][ 23.9866][ 24.3252][ 24.6831][ 25.0614][ 25.4611][ 25.8835][   26.33][ 26.8019][ 27.3009][ 27.8288][ 28.3873][ 28.9785][ 29.6047][ 30.2682][ 30.9717][  31.718][ 32.5104][ 33.3523][ 34.2473][ 35.1997][ 36.2138][ 37.2947][ 38.4474][  39.678][ 40.9926][  42.398][ 43.9015][  45.511][ 47.2348][ 49.0816][ 51.0606][ 53.1811][ 55.4524][ 57.8835][ 60.4829][ 63.2577][ 66.2132][ 69.3525][  72.675][ 76.1762][ 79.8463][ 83.6704][ 87.6271][ 91.6896][ 95.8258][     100]
[     100][ 96.0956][ 92.2225][ 88.4103][  84.686][ 81.0728][ 77.5895][ 74.2503][ 71.0649][ 68.0391][  65.175][ 62.4717][ 59.9262][ 57.5335][ 55.2874][ 53.1809][ 51.2066][ 49.3568][ 47.6238][      46][ 44.4782][ 43.0515][ 41.7132][ 40.4573][ 39.2779][ 38.1697][ 37.1277][ 36.1473][ 35.2243][ 34.3547][  33.535][ 32.7618][ 32.0321][  31.343][ 30.6919][ 30.0766][ 29.4947][ 28.9443][ 28.4234][ 27.9305][ 27.4638][ 27.0219][ 26.6036][ 26.2074][ 25.8323][ 25.4773][ 25.1412][ 24.8233][ 24.5226][ 24.2384][ 23.9699][ 23.7166][ 23.4777][ 23.2527][ 23.0411][ 22.8423][ 22.6559][ 22.4816][ 22.3188][ 22.1673][ 22.0268][ 21.8968][ 21.7772][ 21.6677][ 21.5681][ 21.4782][ 21.3978][ 21.3267][ 21.2648][ 21.2119][  21.168][  21.133][ 21.1068][ 21.0894][ 21.0807][ 21.0807][ 21.0894][ 21.1068][  21.133][  21.168][ 21.2119][ 21.2648][ 21.3267][ 21.3978][ 21.4782][ 21.5681][ 21.6678][ 21.7772][ 21.8968][ 22.0268][ 22.1673][ 22.3188][ 22.4816][  22.656][ 22.8423][ 23.0411][ 23.2527][ 23.4777][ 23.7166][   23.97][ 24.2384][ 24.5226][ 24.8233][ 25.1412][ 25.4773][ 25.8324][ 26.2074][ 26.6036][  27.022][ 27.4638][ 27.9305][ 28.4235][ 28.9443][ 29.4947][ 30.0766][  30.692][  31.343][ 32.0321][ 32.7618][  33.535][ 34.3548][ 35.2243][ 36.1473][ 37.1277][ 38.1697][ 39.2779][ 40.4573][ 41.7133][ 43.0515][ 44.4783][ 46.0001][ 47.6238][ 49.3568][ 51.2067][ 53.1809][ 55.2874][ 57.5335][ 59.9262][ 62.4718][  65.175][ 68.0391][ 71.0649][ 74.2503][ 77.5895][ 81.0728][  84.686][ 88.4103][ 92.2225][ 96.0956][     100]
[     100][ 96.3342][ 92.6944][ 89.1055][ 85.5905][ 82.1693][ 78.8587][ 75.6716][ 72.6178][ 69.7033][ 66.9315][ 64.3029][ 61.8161][ 59.4679][ 57.2541][ 55.1691][ 53.2072][ 51.3621][ 49.6274][ 47.9966][ 46.4635][  45.022][ 43.6662][ 42.3906][   41.19][ 40.0593][ 38.9941][ 37.9899][ 37.0429][ 36.1492][ 35.3055][ 34.5085][ 33.7554][ 33.0433][ 32.3698][ 31.7325][ 31.1292][ 30.5581][ 30.0171][ 29.5047][ 29.0193][ 28.5593][ 28.1235][ 27.7106][ 27.3195][ 26.9489][ 26.5981][  26.266][ 25.9518][ 25.6547][ 25.3739][ 25.1089][ 24.8588][ 24.6233][ 24.4016][ 24.1934][ 23.9982][ 23.8154][ 23.6448][ 23.4859][ 23.3385][ 23.2022][ 23.0767][ 22.9619][ 22.8573][  22.763][ 22.6785][ 22.6039][ 22.5389][ 22.4834][ 22.4373][ 22.4006][ 22.3731][ 22.3548][ 22.3456][ 22.3456][ 22.3548][ 22.3731][ 22.4006][ 22.4373][ 22.4834][ 22.5389][ 22.6039][ 22.6785][  22.763][ 22.8574][ 22.9619][ 23.0768][ 23.2022][ 23.3385][  23.486][ 23.6448][ 23.8154][ 23.9982][ 24.1934][ 24.4017][ 24.6233][ 24.8589][ 25.1089][  25.374][ 25.6547][ 25.9518][  26.266][ 26.5981][  26.949][ 27.3195][ 27.7107][ 28.1236][ 28.5594][ 29.0193][ 29.5048][ 30.0172][ 30.5581][ 31.1293][ 31.7325][ 32.3698][ 33.0433][ 33.7554][ 34.5086][ 35.3055][ 36.1493][ 37.0429][   37.99][ 38.9941][ 40.0594][   41.19][ 42.3907][ 43.6663][  45.022][ 46.4635][ 47.9966][ 49.6274][ 51.3621][ 53.2072][ 55.1691][ 57.2541][  59.468][ 61.8161][ 64.3029][ 66.9315][ 69.7033][ 72.6178][ 75.6716][ 78.8587][ 82.1693][ 85.5905][ 89.1055][ 92.6944][ 96.3342][     100]
[     100][ 96.5467][ 93.1153][  89.727][ 86.4012][ 83.1554][ 80.0042][ 76.9598][ 74.0312][ 71.2249][ 68.5447][ 65.9922][ 63.5673][ 61.2682][ 59.0918][ 57.0343][  55.091][  53.257][  51.527][ 49.8955][ 48.3572][ 46.9067][  45.539][  44.249][  43.032][ 41.8836][ 40.7994][ 39.7755][ 38.8081][ 37.8938][ 37.0292][ 36.2115][ 35.4376][  34.705][ 34.0113][ 33.3542][ 32.7317][ 32.1416][ 31.5823][  31.052][ 30.5493][ 30.0726][ 29.6206][ 29.1921][ 28.7859][  28.401][ 28.0362][ 27.6909][ 27.3639][ 27.0546][ 26.7622][ 26.4861][ 26.2255][ 25.9799][ 25.7488][ 25.5316][ 25.3278][ 25.1371][  24.959][ 24.7931][ 24.6392][ 24.4968][ 24.3657][ 24.2456][ 24.1364][ 24.0377][ 23.9495][ 23.8715][ 23.8035][ 23.7455][ 23.6973][ 23.6589][ 23.6301][  23.611][ 23.6014][ 23.6014][  23.611][ 23.6301][ 23.6589][ 23.6973][ 23.7455][ 23.8035][ 23.8715][ 23.9495][ 24.0378][ 24.1364][ 24.2457][ 24.3657][ 24.4968][ 24.6392][ 24.7931][  24.959][ 25.1371][ 25.3279][ 25.5316][ 25.7488][   25.98][ 26.2256][ 26.4861][ 26.7623][ 27.0547][ 27.3639][ 27.6909][ 28.0363][  28.401][  28.786][ 29.1922][ 29.6207][ 30.0726][ 30.5493][ 31.0521][ 31.5823][ 32.1416][ 32.7317][ 33.3543][ 34.0114][ 34.7051][ 35.4376][ 36.2115][ 37.0293][ 37.8938][ 38.8081][ 39.7755][ 40.7994][ 41.8836][ 43.0321][ 44.2491][  45.539][ 46.9068][ 48.3572][ 49.8955][  51.527][  53.257][  55.091][ 57.0343][ 59.0918][ 61.2682][ 63.5673][ 65.9923][ 68.5447][ 71.2249][ 74.0313][ 76.9598][ 80.0042][ 83.1554][ 86.4012][  89.727][ 93.1153][ 96.5467][     100]
[     100][ 96.7373][ 93.4933][ 90.2859][  87.132][ 84.0467][ 81.0431][ 78.1322][ 75.3225][ 72.6204][ 70.0301][  67.554][ 65.1928][ 62.9456][ 60.8107][ 58.7852][ 56.8656][ 55.0479][  53.328][ 51.7012][  50.163][ 48.7088][ 47.3341][ 46.0344][ 44.8056][ 43.6436][ 42.5444][ 41.5045][ 40.5203][ 39.5885][ 38.7062][ 37.8704][ 37.0785][ 36.3279][ 35.6163][ 34.9416][ 34.3015][ 33.6944][ 33.1184][ 32.5718][ 32.0532][ 31.5611][ 31.0942][ 30.6513][ 30.2311][ 29.8327][ 29.4551][ 29.0973][ 28.7584][ 28.4376][ 28.1343][ 27.8477][ 27.5772][ 27.3222][  27.082][ 26.8563][ 26.6445][ 26.4462][  26.261][ 26.0884][ 25.9282][   25.78][ 25.6436][ 25.5186][ 25.4049][ 25.3022][ 25.2102][  25.129][ 25.0582][ 24.9977][ 24.9475][ 24.9075][ 24.8775][ 24.8576][ 24.8476][ 24.8476][ 24.8576][ 24.8775][ 24.9075][ 24.9476][ 24.9978][ 25.0582][  25.129][ 25.2103][ 25.3022][ 25.4049][ 25.5186][ 25.6436][ 25.7801][ 25.9282][ 26.0884][  26.261][ 26.4462][ 26.6445][ 26.8563][ 27.0821][ 27.3222][ 27.5773][ 27.8478][ 28.1344][ 28.4377][ 28.7584][ 29.0973][ 29.4551][ 29.8328][ 30.2312][ 30.6513][ 31.0943][ 31.5612][ 32.0533][ 32.5719][ 33.1184][ 33.6945][ 34.3016][ 34.9416][ 35.6164][  36.328][ 37.0786][ 37.8705][ 38.7063][ 39.5886][ 40.5203][ 41.5045][ 42.5444][ 43.6436][ 44.8057][ 46.0345][ 47.3341][ 48.7088][  50.163][ 51.7012][  53.328][  55.048][ 56.8656][ 58.7852][ 60.8107][ 62.9457][ 65.1928][ 67.5541][ 70.0302][ 72.6204][ 75.3225][ 78.1322][ 81.0431][ 84.0467][  87.132][ 90.2859][ 93.4933][ 96.7373][     100]
[     100][ 96.9093][ 93.8346][ 90.7913][ 87.7941][ 84.8562][ 81.9893][ 79.2033][ 76.5061][  73.904][ 71.4014][  69.001][ 66.7042][ 64.5109][ 62.4202][ 60.4301][ 58.5381][ 56.7412][ 55.0358][ 53.4183][ 51.8848][ 50.4314][  49.054][  47.749][ 46.5124][ 45.3407][ 44.2302][ 43.1777][   42.18][ 41.2339][ 40.3367][ 39.4856][ 38.6781][ 37.9118][ 37.1845][ 36.4941][ 35.8386][ 35.2161][  34.625][ 34.0637][ 33.5307][ 33.0245][ 32.5439][ 32.0877][ 31.6546][ 31.2438][ 30.8541][ 30.4847][ 30.1347][ 29.8033][ 29.4897][ 29.1933][ 28.9134][ 28.6495][ 28.4009][ 28.1671][ 27.9477][ 27.7422][ 27.5502][ 27.3713][ 27.2052][ 27.0516][   26.91][ 26.7804][ 26.6624][ 26.5558][ 26.4604][  26.376][ 26.3025][ 26.2398][ 26.1876][ 26.1461][ 26.1149][ 26.0942][ 26.0839][ 26.0839][ 26.0942][  26.115][ 26.1461][ 26.1877][ 26.2398][ 26.3025][  26.376][ 26.4604][ 26.5558][ 26.6624][ 26.7804][ 26.9101][ 27.0516][ 27.2053][ 27.3714][ 27.5503][ 27.7423][ 27.9477][ 28.1672][ 28.4009][ 28.6495][ 28.9135][ 29.1934][ 29.4897][ 29.8033][ 30.1347][ 30.4847][ 30.8542][ 31.2438][ 31.6547][ 32.0877][ 32.5439][ 33.0245][ 33.5307][ 34.0638][ 34.6251][ 35.2162][ 35.8386][ 36.4941][ 37.1846][ 37.9119][ 38.6782][ 39.4856][ 40.3367][ 41.2339][   42.18][ 43.1778][ 44.2303][ 45.3407][ 46.5125][  47.749][ 49.0541][ 50.4314][ 51.8849][ 53.4184][ 55.0359][ 56.7412][ 58.5382][ 60.4301][ 62.4202][ 64.5109][ 66.7042][ 69.0011][ 71.4014][ 73.9041][ 76.5061][ 79.2033][ 81.9893][ 84.8562][ 87.7941][ 90.7913][ 93.8346][ 96.9093][     100]
[     100][ 97.0653][ 94.1444][ 91.2507][ 88.3969][ 85.5948][ 82.8547][ 80.1855][ 77.5947][ 75.0882][ 72.6705][ 70.3445][  68.112][ 65.9736][  63.929][ 61.9769][ 60.1157][ 58.3429][ 56.6559][ 55.0515][ 53.5266][ 52.0778][ 50.7017][ 49.3951][ 48.1544][ 46.9765][ 45.8581][ 44.7962][ 43.7879][ 42.8304][  41.921][ 41.0572][ 40.2365][ 39.4568][ 38.7158][ 38.0117][ 37.3425][ 36.7065][ 36.1019][ 35.5273][ 34.9812][ 34.4623][ 33.9692][ 33.5008][  33.056][ 32.6337][ 32.2329][ 31.8527][ 31.4924][  31.151][ 30.8279][ 30.5224][ 30.2338][ 29.9614][ 29.7049][ 29.4636][  29.237][ 29.0248][ 28.8264][ 28.6415][ 28.4698][ 28.3109][ 28.1646][ 28.0305][ 27.9084][ 27.7981][ 27.6994][ 27.6121][ 27.5361][ 27.4711][ 27.4172][ 27.3742][  27.342][ 27.3205][ 27.3098][ 27.3098][ 27.3205][  27.342][ 27.3742][ 27.4172][ 27.4712][ 27.5361][ 27.6121][ 27.6994][ 27.7982][ 27.9085][ 28.0305][ 28.1646][  28.311][ 28.4698][ 28.6416][ 28.8264][ 29.0248][  29.237][ 29.4636][ 29.7049][ 29.9615][ 30.2338][ 30.5224][  30.828][ 31.1511][ 31.4924][ 31.8528][ 32.2329][ 32.6337][  33.056][ 33.5009][ 33.9693][ 34.4623][ 34.9813][ 35.5274][  36.102][ 36.7065][ 37.3425][ 38.0118][ 38.7159][ 39.4568][ 40.2365][ 41.0572][  41.921][ 42.8305][  43.788][ 44.7963][ 45.8581][ 46.9765][ 48.1544][ 49.3951][ 50.7018][ 52.0778][ 53.5266][ 55.0515][ 56.6559][  58.343][ 60.1157][  61.977][  63.929][ 65.9736][  68.112][ 70.3445][ 72.6705][ 75.0882][ 77.5947][ 80.1855][ 82.8547][ 85.5948][ 88.3969][ 91.2507][ 94.1444][ 97.0653][     100]
[     100][ 97.2075][ 94.4269][ 91.6701][ 88.9482][ 86.2714][  83.649][ 81.0893][  78.599][ 76.1837][ 73.8478][ 71.5944][ 69.4257][ 67.3425][ 65.3451][  63.433][ 61.6048][ 59.8589][ 58.1932][ 56.6052][ 55.0922][ 53.6515][ 52.2801][ 50.9751][ 49.7336][ 48.5527][ 47.4295][ 46.3612][ 45.3452][ 44.3788][ 43.4597][ 42.5855][  41.754][ 40.9629][ 40.2103][ 39.4944][ 38.8133][ 38.1653][ 37.5488][ 36.9624][ 36.4047][ 35.8742][ 35.3699][ 34.8904][ 34.4348][  34.002][  33.591][  33.201][ 32.8311][ 32.4806][ 32.1486][ 31.8345][ 31.5378][ 31.2576][ 30.9937][ 30.7453][  30.512][ 30.2934][  30.089][ 29.8986][ 29.7216][ 29.5578][ 29.4069][ 29.2686][ 29.1427][ 29.0289][ 28.9271][  28.837][ 28.7586][ 28.6915][ 28.6359][ 28.5915][ 28.5582][ 28.5361][  28.525][  28.525][ 28.5361][ 28.5582][ 28.5915][ 28.6359][ 28.6916][ 28.7586][  28.837][ 28.9271][  29.029][ 29.1427][ 29.2687][ 29.4069][ 29.5578][ 29.7216][ 29.8986][ 30.0891][ 30.2934][  30.512][ 30.7453][ 30.9937][ 31.2577][ 31.5378][ 31.8346][ 32.1486][ 32.4806][ 32.8312][ 33.2011][ 33.5911][  34.002][ 34.4348][ 34.8905][ 35.3699][ 35.8743][ 36.4047][ 36.9625][ 37.5489][ 38.1653][ 38.8133][ 39.4945][ 40.2104][ 40.9629][  41.754][ 42.5856][ 43.4598][ 44.3789][ 45.3452][ 46.3612][ 47.4295][ 48.5527][ 49.7337][ 50.9752][ 52.2801][ 53.6515][ 55.0922][ 56.6052][ 58.1932][  59.859][ 61.6049][  63.433][ 65.3452][ 67.3425][ 69.4257][ 71.5945][ 73.8478][ 76.1837][  78.599][ 81.0893][ 83.6491][ 86.2714][ 88.9482][ 91.6701][ 94.4269][ 97.2075][     100]
[     100][ 97.3376][ 94.6858][ 92.0547][ 89.4542][ 86.8935][ 84.3809][ 81.9236][ 79.5282][ 77.1998][ 74.9426][ 72.7598][ 70.6537][ 68.6257][ 66.6761][  64.805][ 63.0117][ 61.2948][ 59.6528][ 58.0838][ 56.5856][ 55.1558][  53.792][ 52.4917][ 51.2523][ 50.0712][ 48.9459][ 47.8739][ 46.8527][   45.88][ 44.9536][ 44.0713][ 43.2309][ 42.4305][ 41.6682][ 40.9423][ 40.2509][ 39.5926][ 38.9657][ 38.3689][ 37.8008][ 37.2601][ 36.7456][ 36.2562][ 35.7908][ 35.3485][ 34.9282][ 34.5292][ 34.1505][ 33.7915][ 33.4513][ 33.1294][ 32.8251][ 32.5377][ 32.2668][ 32.0119][ 31.7723][ 31.5478][ 31.3378][ 31.1421][ 30.9602][ 30.7918][ 30.6366][ 30.4944][ 30.3649][ 30.2478][  30.143][ 30.0503][ 29.9696][ 29.9006][ 29.8433][ 29.7976][ 29.7633][ 29.7405][ 29.7292][ 29.7292][ 29.7406][ 29.7633][ 29.7976][ 29.8433][ 29.9006][ 29.9696][ 30.0504][ 30.1431][ 30.2478][ 30.3649][ 30.4944][ 30.6366][ 30.7918][ 30.9602][ 31.1421][ 31.3379][ 31.5478][ 31.7723][ 32.0119][ 32.2669][ 32.5378][ 32.8251][ 33.1295][ 33.4514][ 33.7915][ 34.1506][ 34.5292][ 34.9282][ 35.3485][ 35.7909][ 36.2562][ 36.7456][ 37.2601][ 37.8008][  38.369][ 38.9658][ 39.5926][  40.251][ 40.9423][ 41.6683][ 42.4306][ 43.2309][ 44.0713][ 44.9537][ 45.8801][ 46.8527][ 47.8739][ 48.9459][ 50.0713][ 51.2524][ 52.4918][ 53.7921][ 55.1559][ 56.5856][ 58.0838][ 59.6528][ 61.2948][ 63.0117][ 64.8051][ 66.6762][ 68.6257][ 70.6538][ 72.7599][ 74.9426][ 77.1998][ 79.5282][ 81.9237][ 84.3809][ 86.8935][ 89.4543][ 92.0547][ 94.6858][ 97.3376][     100]
